                    JUND          SRF           MYC           TAF12         NCOA2         ATF3          POU2F1        E2F1          TRIM24        TCF12         RELB          SUPT3H        GTF2F1        TFDP1         LDB1          NFKBIA        EP400         LYL1          SOX4          CALM1         COPB2         NFKB2         RAD21         FOSL2         MAX           TFDP2         MLLT10        TADA2A        MEF2A         ELF1          MXI1          CDK8          TAF5L         GATA1         ATF4          IKBKG         JUN           ESR1          TCEA1         MUC1          UBE2I         H2AFY2        MECOM         FOS           KPNA3         TP53          TAF11         RELA          TAF1          RBL1          CBFA2T3       BRCA1         PPARA         CTNNB1        CHD3          RUNX1         SPI1          SP1           SNAPC1        TRRAP         MYCBP2        KLF1          SMC3          NFKBIB        JARID2        TNIP1         ESPL1         KAT2A         TBP           TAF7          RUVBL2        TAF1C         YY1           MDM2          HSPA4         ID2           PARP1         NFKBIE        UIMC1         RB1           RXRA          TAF13         PFDN5         HDAC2         DOT1L         REL           E2F4          HIF1A         SMARCB1       NCOR1         SNAPC2        ID3           GATA2         RARA          STAG1         NR2F2         NFKB1         CHD7          AURKA         GTF2B         TOPBP1        HDAC1         CALM2         EP300         MAPK1         CCNT1         STAG2         TCF4          ETV4          GSK3B         POU2F2        TAL1          JUNB          PHB           CHUK          MAP3K8        PALB2         SF3B3         TRIM28        TAF9          CDC6          
Hyperdiploid        0.0           0.0           25.391425     3.320076      0.0           0.239115      0.660162      31.265524     0.0           0.0           0.390583      3.93811       0.0           1.681724      0.0           0.60222       1.115815      0.0           0.564164      0.0           0.33491       0.683121      0.0           -0.441976     15.981699     0.776725      0.665699      1.060564      0.0           3.43973       0.0           0.703143      1.098487      0.0           2.511435      0.479636      5.292457      0.0           0.636088      0.54619       0.0           0.0           5.627529      3.052936      0.333146      2.809846      0.843798      0.69658       1.853454      0.0           0.0           12.3197       0.0           0.577792      0.570396      0.0           13.509108     8.166637      0.626389      3.666902      1.272356      0.469241      0.0           0.529406      0.0           0.331403      0.0           1.374577      25.294792     2.768078      1.070182      0.64729       20.049657     1.180602      0.479234      0.0           0.651419      0.493352      1.166431      14.664762     0.0           0.685684      1.229915      0.0           0.590405      0.66001       0.0           0.541717      0.0           0.0           0.626449      0.448751      0.0           0.0           0.0           0.0           7.014876      0.0           1.083222      1.51581       0.821315      1.555198      0.0           4.911846      0.431429      0.952173      0.0           2.282647      0.871763      2.950014      10.537938     0.0           0.624893      0.652255      0.558448      0.520288      1.58556       1.063131      0.570396      7.237008      1.115473      
CD34                0.0           0.0           25.026746     3.420698      0.0           0.245334      0.660467      29.230087     0.0           0.0           0.373664      3.91928       0.0           1.533168      0.0           0.556847      1.085168      0.0           0.61093       0.0           0.302722      0.632213      0.0           -0.457352     16.344162     0.727444      0.703377      1.005778      0.0           3.404702      0.0           0.629365      1.10346       0.0           2.481402      0.441849      5.426509      0.0           0.620941      0.614872      0.0           0.0           5.481906      2.973433      0.29859       2.833148      0.879537      0.63638       1.85948       0.0           0.0           11.855713     0.0           0.583198      0.568163      0.0           13.494073     7.903505      0.636511      3.61963       1.189507      0.551237      0.0           0.497576      0.0           0.308091      0.0           1.423009      24.986827     2.727789      1.011301      0.689374      20.911791     1.34752       0.445464      0.0           0.589588      0.462677      1.142687      14.441875     0.0           1.02686       1.112432      0.0           0.766425      0.612293      0.0           0.584329      0.0           0.0           0.640701      0.630866      0.0           0.0           0.0           0.0           6.511738      0.0           1.06531       1.33797       0.756695      1.414616      0.0           6.279155      0.435895      0.899741      0.0           2.683866      1.820784      2.92851       10.592792     0.0           0.529147      0.591454      0.533795      0.490403      1.486856      1.048861      0.568163      6.975129      1.033896      
TCF3-PBX1           0.0           0.0           26.19265      3.326964      0.0           0.228174      0.655811      32.070003     0.0           0.0           0.403728      3.97365       0.0           1.723462      0.0           0.625112      1.155639      0.0           0.582665      0.0           0.352919      0.704984      0.0           -0.452316     16.304301     0.788421      0.675003      1.081902      0.0           3.538752      0.0           0.714657      1.138387      0.0           2.463717      0.500081      5.194402      0.0           0.640534      0.563456      0.0           0.0           5.582823      2.916024      0.35257       2.895726      0.828897      0.717621      1.851989      0.0           0.0           12.591372     0.0           0.592879      0.581244      0.0           13.537505     8.41603       0.608973      3.761534      1.327491      0.476178      0.0           0.554856      0.0           0.348068      0.0           1.355154      25.125792     2.86965       1.121172      0.608933      20.680434     1.198225      0.499399      0.0           0.676714      0.509565      1.198341      14.854413     0.0           0.66422       1.293971      0.0           0.575361      0.678402      0.0           0.557041      0.0           0.0           0.617043      0.463188      0.0           0.0           0.0           0.0           7.283698      0.0           1.115154      1.532676      0.837229      1.59322       0.0           4.993317      0.428832      0.976569      0.0           2.306431      0.852414      3.011822      10.329671     0.0           0.618087      0.662919      0.57762       0.535242      1.603817      1.09735       0.581244      7.404423      1.140071      
ETV6_RUNX1          0.0           0.0           24.834387     3.171306      0.0           0.229602      0.657259      31.209624     0.0           0.0           0.390207      3.873124      0.0           1.69085       0.0           0.603921      1.088772      0.0           0.572958      0.0           0.338214      0.685262      0.0           -0.435196     15.726081     0.783943      0.66758       1.059499      0.0           3.496892      0.0           0.706932      1.085579      0.0           2.439705      0.48205       5.154391      0.0           0.634699      0.553533      0.0           0.0           5.497956      2.926109      0.336637      2.820414      0.82958       0.698602      1.89117       0.0           0.0           12.088352     0.0           0.580764      0.576288      0.0           13.511296     8.143368      0.615716      3.615714      1.257194      0.481227      0.0           0.528198      0.0           0.333734      0.0           1.383004      25.042448     2.825504      1.043929      0.644217      19.927473     1.193078      0.48222       0.0           0.658885      0.493622      1.16185       14.80465      0.0           0.713644      1.216642      0.0           0.584425      0.661946      0.0           0.550344      0.0           0.0           0.624142      0.455279      0.0           0.0           0.0           0.0           7.027307      0.0           1.075989      1.557027      0.825949      1.5695        0.0           4.967093      0.41866       0.980143      0.0           2.288048      0.850729      2.896758      10.390674     0.0           0.561068      0.653392      0.556523      0.511713      1.578422      1.033687      0.576288      7.198935      1.090957      
MLL                 0.0           0.0           21.195473     2.97872       0.0           0.257121      0.599803      26.947446     0.0           0.0           0.339229      3.43764       0.0           1.476368      0.0           0.512832      0.924182      0.0           0.454747      0.0           0.264211      0.595138      0.0           -0.403437     14.321516     0.701042      0.648796      0.865512      0.0           3.137855      0.0           0.616595      0.923767      0.0           2.189907      0.400386      4.692335      0.0           0.544946      0.473813      0.0           0.0           4.820109      2.619068      0.262105      2.375393      0.781565      0.604457      1.555416      0.0           0.0           10.285161     0.0           0.537403      0.537083      0.0           12.068263     7.066795      0.585481      3.162265      1.047025      0.396557      0.0           0.460636      0.0           0.265093      0.0           1.301602      21.486394     2.164562      0.875663      0.628475      17.029971     1.027558      0.398751      0.0           0.549123      0.421565      1.01545       13.725061     0.0           0.702582      0.989335      0.0           0.648563      0.575571      0.0           0.444537      0.0           0.0           0.569889      0.51062       0.0           0.0           0.0           0.0           5.968474      0.0           0.982301      1.383762      0.728306      1.33876       0.0           4.359055      0.357805      0.808911      0.0           2.345382      0.950797      2.460122      8.927894      0.0           0.473607      0.555142      0.486835      0.446788      1.430205      0.879561      0.537083      6.376614      0.940202      
Ph                  0.0           0.0           25.733106     3.026964      0.0           0.2496        0.64977       32.096866     0.0           0.0           0.388711      3.915594      0.0           1.71468       0.0           0.623305      1.144419      0.0           0.611142      0.0           0.35198       0.696023      0.0           -0.454926     16.315271     0.786616      0.681501      1.155614      0.0           3.536792      0.0           0.734935      1.151684      0.0           2.617797      0.495151      5.385952      0.0           0.644264      0.576357      0.0           0.0           5.840313      3.197352      0.346777      2.962282      0.841761      0.712046      1.856242      0.0           0.0           12.632628     0.0           0.591479      0.58333       0.0           13.658187     8.300263      0.62899       3.729246      1.291968      0.477426      0.0           0.537653      0.0           0.355258      0.0           1.325406      25.806497     2.921691      1.045482      0.655829      20.619499     1.26827       0.497158      0.0           0.672044      0.511351      1.207582      14.904988     0.0           0.800983      1.276571      0.0           0.587456      0.67676       0.0           0.59125       0.0           0.0           0.612329      0.469967      0.0           0.0           0.0           0.0           7.207624      0.0           1.096147      1.564884      0.834405      1.600434      0.0           5.186758      0.452999      0.997381      0.0           2.330403      0.866853      3.017162      10.811411     0.0           0.654156      0.680356      0.577424      0.514711      1.600141      1.093874      0.58333       7.451052      1.087706      
Hypo                0.0           0.0           23.028245     3.682216      0.0           0.29649       0.583054      25.630288     0.0           0.0           0.330199      3.551257      0.0           1.338745      0.0           0.486922      0.962806      0.0           0.467187      0.0           0.21895       0.558436      0.0           -0.388514     15.382756     0.688723      0.660938      1.074956      0.0           2.820062      0.0           0.582237      0.944007      0.0           2.374131      0.366502      4.926946      0.0           0.494021      0.507813      0.0           0.0           4.63452       2.97351       0.219523      2.06072       0.801896      0.564047      1.248324      0.0           0.0           10.131161     0.0           0.512078      0.515518      0.0           11.521384     7.573003      0.567816      3.229854      1.075386      0.46276       0.0           0.45886       0.0           0.238936      0.0           1.354541      20.682126     1.775287      1.043502      0.611295      17.858794     1.09027       0.381636      0.0           0.475998      0.411064      0.964281      12.883024     0.0           0.885064      0.907395      0.0           0.850118      0.547731      0.0           0.449348      0.0           0.0           0.621475      0.400119      0.0           0.0           0.0           0.0           5.699064      0.0           1.067412      1.339351      0.674072      1.192548      0.0           4.649462      0.37355       0.705996      0.0           2.423253      1.133769      2.431032      8.488119      0.0           0.400957      0.484615      0.486939      0.495243      1.464113      0.992216      0.515518      6.4569        1.081114      
Other               0.0           0.0           24.872417     3.262018      0.0           0.237309      0.645468      30.825063     0.0           0.0           0.387644      3.880028      0.0           1.673212      0.0           0.595574      1.090337      0.0           0.551661      0.0           0.327065      0.677638      0.0           -0.437502     15.784118     0.773193      0.66531       1.02335       0.0           3.435194      0.0           0.693034      1.081606      0.0           2.47899       0.47355       5.231482      0.0           0.623304      0.540095      0.0           0.0           5.526717      3.022425      0.325937      2.77402       0.828244      0.689114      1.803056      0.0           0.0           12.053588     0.0           0.576218      0.572702      0.0           13.404576     8.022791      0.606554      3.606532      1.256534      0.470069      0.0           0.521324      0.0           0.325535      0.0           1.358417      24.777744     2.70468       1.044975      0.638631      19.677409     1.153516      0.47158       0.0           0.641708      0.484629      1.148302      14.658021     0.0           0.688066      1.212656      0.0           0.593698      0.652092      0.0           0.531175      0.0           0.0           0.605586      0.435978      0.0           0.0           0.0           0.0           6.916197      0.0           1.060039      1.484709      0.81488       1.54123       0.0           4.845703      0.425958      0.937714      0.0           2.271204      0.863088      2.896018      10.258696     0.0           0.600249      0.639339      0.551958      0.509439      1.569501      1.033831      0.572702      7.123746      1.078664      
T-ALL               0.0           0.0           25.814786     3.421948      0.0           0.21942       0.660406      31.890284     0.0           0.0           0.377815      3.991552      0.0           1.724086      0.0           0.617065      1.131984      0.0           0.584525      0.0           0.345071      0.698522      0.0           -0.447598     16.22982      0.809206      0.665401      1.051816      0.0           3.368204      0.0           0.722372      1.13637       0.0           2.530665      0.493555      5.188401      0.0           0.647264      0.560516      0.0           0.0           5.630922      3.003862      0.340907      2.8751        0.837916      0.714022      1.895599      0.0           0.0           12.494908     0.0           0.57571       0.581649      0.0           13.672463     8.277648      0.614999      3.745252      1.287306      0.484578      0.0           0.542184      0.0           0.336044      0.0           1.350327      25.713968     2.843141      1.064         0.657347      20.465237     1.190982      0.494219      0.0           0.669412      0.501496      1.193712      14.833679     0.0           0.67018       1.259292      0.0           0.493111      0.67451       0.0           0.54889       0.0           0.0           0.642909      0.390168      0.0           0.0           0.0           0.0           7.14395       0.0           1.09229       1.570257      0.844816      1.606008      0.0           5.039828      0.430164      0.961807      0.0           2.12439       0.90267       2.981012      10.92274      0.0           0.592718      0.667782      0.57198       0.514717      1.600598      1.079394      0.581649      7.404411      1.107756      
CD10CD19            0.0           0.0           24.812452     3.368626      0.0           0.247173      0.610901      29.094828     0.0           0.0           0.372219      4.006906      0.0           1.579882      0.0           0.556218      1.070899      0.0           0.497807      0.0           0.292339      0.636638      0.0           -0.43533      15.374358     0.732432      0.652959      1.091433      0.0           3.263414      0.0           0.652529      1.00086       0.0           2.318205      0.43807       5.035599      0.0           0.576124      0.505191      0.0           0.0           5.299413      2.907157      0.291622      2.578336      0.801345      0.646912      1.664843      0.0           0.0           11.761038     0.0           0.551216      0.576927      0.0           12.647538     7.728664      0.599098      3.537864      1.190042      0.424802      0.0           0.503211      0.0           0.295098      0.0           1.503035      23.092473     2.388555      1.015299      0.617505      19.064151     1.089392      0.439934      0.0           0.587268      0.451409      1.088635      14.126875     0.0           0.602098      1.115134      0.0           0.636354      0.615836      0.0           0.480596      0.0           0.0           0.589516      0.420757      0.0           0.0           0.0           0.0           6.480634      0.0           1.056505      1.309788      0.769933      1.433091      0.0           4.523297      0.381198      0.849848      0.0           2.261286      0.866917      2.68367       9.701659      0.0           0.587301      0.589335      0.525385      0.490278      1.565805      1.065629      0.576927      6.764325      1.145125      
